Country,State,R2 Score,RMSE,MAPE
Philippines,New Hampshire,-2.2893188092647874,9.404580159818574,0.12052155949010128
Philippines,New Jersey,-0.0038838534422533932,697.475662388934,0.2648124451288186
Philippines,New Mexico,0.07692277930855784,76.87887147943623,0.5287217232841134
Philippines,New York,0.03686204683694727,411.1108002874909,0.10526453851386296
Philippines,North Carolina,0.0344040308878002,61.90072198544403,0.0879963581411259
Philippines,North Dakota,-0.6363811569509898,47.86369834991218,0.4593010420783221
Philippines,Ohio,-0.21805128652307681,282.78669540309716,0.195145961052242
Philippines,Oklahoma,0.03213230128683464,32.94719099611561,0.12268610215697207
Philippines,Oregon,0.08741937361403862,68.11133762566055,0.1782775040157166
Philippines,Pennsylvania,-0.07814897263446285,157.84202877655162,0.18451057943560825
Philippines,Rhode Island,-2.767248335211553,11.999691789156616,0.19908794811546401
Philippines,South Carolina,-1.8750904916086983,32.55687374282744,0.08736602821157047
Philippines,South Dakota,-0.2014260905197922,17.49943317066903,0.23769449403868903
Philippines,Tennessee,-0.030717672392037487,53.26558156575234,0.09138819158441948
Philippines,Texas,-1.1697232182911357,346.402039347884,0.08962089114115927
Philippines,Utah,0.00016086306941198725,46.98794527128859,0.2516106269298454
Philippines,Vermont,-0.5414687068904134,7.917473970920911,0.4457266371528433
Philippines,Virginia,-1.6111923557659336,178.78124965856702,0.12621709143609097
Philippines,Washington,0.20329893942625965,106.9385198302065,0.05687814377508085
Philippines,West Virginia,-0.14021577819375342,25.10297299952898,0.489015191648273
Philippines,Wisconsin,0.014733778515186424,52.75460788993479,0.1930199094747065
Philippines,Wyoming,0.0017593199113751234,11.31355993105556,0.3160859104798199
United Kingdom,Alabama,-0.3285155530797188,58.72922272151584,0.274186276452462
United Kingdom,Alaska,-0.5660511631704948,7.249118346986062,0.7330885515956614
United Kingdom,Arizona,-0.19620793718053076,84.05871384295845,0.20238392544334896
United Kingdom,Arkansas,-1.3724965210460671,21.783004939842744,0.22631415820948472
United Kingdom,California,-1.0240352530411028,195.49727109286582,0.07847279737020503
United Kingdom,Colorado,-0.06401932053034609,88.69546751962913,0.3559445579849787
United Kingdom,Connecticut,-0.10147758523459838,147.51373369385405,0.3023842713143585
United Kingdom,Delaware,-0.5819448609319657,22.129162213785925,0.26493480736964586
United Kingdom,District of Columbia,-1.6324698931516308,20.960199796317013,0.316006488553261
United Kingdom,Florida,-0.2694916806519094,604.316189659257,0.20683892418972763
United Kingdom,Georgia,-0.34520144117976836,239.4832249745669,0.217602158308436
United Kingdom,Hawaii,-0.0741592671019693,15.255638559958523,0.2598073777878332
United Kingdom,Idaho,-1.2711862002740086,16.246916854477046,0.4286828891367637
United Kingdom,Illinois,-0.09145099011493785,189.18664990385145,0.292162929995373
United Kingdom,Indiana,-0.1445706262905171,31.704689856725278,0.15550061174525973
United Kingdom,Iowa,-1.173077127552527,19.862885620117485,0.26601286848345657
United Kingdom,Kansas,-3.850335937339759,46.75344617345818,0.6082865213984344
United Kingdom,Kentucky,-0.11882403245129258,13.899050912559577,0.1775956635852388
United Kingdom,Louisiana,-0.6822166639727005,16.643467507328655,0.12419718603985032
United Kingdom,Maine,-0.629390561201147,16.848621440354627,0.2186727979610581
United Kingdom,Maryland,-0.19533808736414238,45.46871044760127,0.14087419624337164
United Kingdom,Massachusetts,-0.6695547454327726,175.53189830022063,0.16183184853152593
United Kingdom,Michigan,-0.16865904830055745,251.36312696050763,0.4171809847734269
United Kingdom,Minnesota,-0.5555434506682353,55.41649978067423,0.16727737427634015
United Kingdom,Mississippi,-0.28800379999728154,19.28221365920457,0.2901321176535056
United Kingdom,Missouri,-0.0008115227950320492,26.25734064838758,0.20420068158035423
United Kingdom,Montana,-0.051130191980579554,10.466667304022186,0.4368756341228119
United Kingdom,Nebraska,0.034239079644706516,6.128406736251118,0.23389802073109245
United Kingdom,Nevada,-3.1586715979867037,14.419902215318077,0.13790958496213954
United Kingdom,New Hampshire,-0.23580532154027734,22.028607678610758,0.2398885025484964
United Kingdom,New Jersey,-0.06469622340678027,134.06084010727074,0.24199263580548436
United Kingdom,New Mexico,-0.09394725282879968,17.015621437824585,0.28453996988949665
United Kingdom,New York,-0.8261637985942258,162.50398755170565,0.0625133377424019
United Kingdom,North Carolina,-0.1464950210940228,138.37167928785692,0.20710275022962754
United Kingdom,North Dakota,-0.19397811119844577,1.8572210689677553,0.21852665963971163
United Kingdom,Ohio,-0.09144319052684047,103.84693712959891,0.2709026233526198
United Kingdom,Oklahoma,-0.22805173036983306,18.828106636093068,0.15059829815703366
United Kingdom,Oregon,-0.328263598966402,39.12857236183391,0.2320100507690742
United Kingdom,Pennsylvania,-0.19256102528744679,197.75353635580313,0.2620923266442768
United Kingdom,Rhode Island,-0.012484620197253937,9.049793143759945,0.1846468958144257
United Kingdom,South Carolina,-0.8449319591720597,52.42259674421649,0.1680762427760353
United Kingdom,South Dakota,-12.5322964050808,3.0035863458073804,0.3643543160311762
United Kingdom,Tennessee,-0.47741061782564764,49.635312868883226,0.17986298313306848
United Kingdom,Texas,-0.6258796043928876,429.08241160506753,0.19432868687480942
United Kingdom,Utah,-1.4085270085947106,28.90486564352615,0.19400566929348204
United Kingdom,Vermont,-0.13470927348368744,9.163432011958886,0.25283588970666043
United Kingdom,Virginia,-0.08258244897717892,76.32809176600759,0.1640326444944883
United Kingdom,Washington,-0.06718611515106265,90.23389470516354,0.22241746849465804
United Kingdom,West Virginia,-0.07898438854533874,9.781101631088735,0.42253709993681415
United Kingdom,Wisconsin,-0.2416332410241302,76.43131844845757,0.3218439189332421
United Kingdom,Wyoming,-3.3421688961974105,8.840760155753204,inf
